# Each row breaks something on purpose and names the assertion that must notice.
# Tab separated: file, sed expression, test file, test filter, what it breaks.
#
# Every mutation here is a bug this repo actually shipped, or the failure mode a
# test was written for. A row that stops failing means the assertion has gone
# blind, which is worse than not having it.
config/zsh/autoload/tmux_autostart	s|== "Apple_Terminal"|!= "nothing"|	test/unit/tmux_autostart.bats	does not fire when TERM_PROGRAM is unset	the allowlist becomes a denylist
config/zsh/autoload/tmux_autostart	s|^  \[\[ -z "$($tmux_cmd list-clients.*|  true|	test/unit/tmux_autostart.bats	never steals a session that already has a client	a session in use elsewhere is stolen
config/zsh/autoload/tmux_autostart	s|tmux -f "${XDG_CONFIG_HOME}/tmux/tmux.conf"|tmux|	test/unit/tmux_autostart.bats	uses the repo tmux.conf rather than the default	the autostarted session ignores this repo
test/helpers/common.bash	s@/tmp/\*|/private/var/folders/\*|/var/folders/\*) return 0@*) return 0@	test/unit/harness.bats	guard_home refuses anything outside a temp directory	the harness would accept the real home
script/setup	s|^ln -sfv "$HOME/.config/zsh/.zshenv" "$HOME/.zshenv"|ln -sfv "$HOME/.config/zsh/.zshenv" "$HOME/.zshenv"; ln -sfv "$HOME/.config/zsh/.zshrc" "$HOME/.zshrc"|	test/integration/setup.bats	never creates the four externally managed shell files	setup takes over a file the base layer owns
script/setup	s|^    if ls "$HOMEFILE"/id_\* >/dev/null 2>&1|    if false|	test/integration/setup.bats	leaves an ssh directory holding a private key alone	an ssh directory with a key is replaced by a symlink
script/setup	s|^        mv -v "$HOMEFILE" "$HOMEFILE.bak.*|        true|	test/integration/setup.bats	backs up a pre-existing directory instead of deleting it	a live directory is not moved aside first
script/setup	s|^  if \[ -L "$HOMEFILE" \] && \[ "$HOMEFILE" -ef "$DIRFILE" \]|  if false|	test/integration/setup.bats	does not replace an already-correct .config symlink	a correct symlink is torn down and rebuilt
config/git/config	s|^  followTags = true|  followTag = true|	test/static/lint.bats	every git config key	a git config key becomes one git silently ignores
config/tmux/tmux.conf	s|^setw -g window-status-format " #I #W#F "|setw -g window-status-format " #I #W "|	test/integration/tmux.bats	a window with activity	an alerting window looks like every other window
config/tmux/tmux.conf	s|^setw -g window-status-format " #I #W#F "|setw -g window-status-format "#[fg=colour11,bg=colour8] #I #W#F "|	test/integration/tmux.bats	a window with activity	an inline colour shadows the alert style again
config/tmux/tmux.conf	s|#W#{?window_zoomed_flag, Z,}|#W|	test/integration/tmux.bats	a zoomed pane	a zoomed pane leaves no trace in the status line
config/tmux/tmux.conf	s|^setw -g automatic-rename-format .*|setw -g automatic-rename-format '#{pane_current_command}'|	test/integration/tmux.bats	named for its directory	every window is named for its command again
config/tmux/tmux.conf	s|^setw -g automatic-rename on|setw -g automatic-rename off|	test/integration/tmux.bats	named for its directory	windows stop being named at all
config/tmux/tmux.conf	s|^setw -g automatic-rename on|setw -g automatic-rename off|	test/integration/tmux.bats	follows a cd	the name stops tracking the shell into a repo
test/integration/perf.bats	s|DOTFILES_STARTUP_BUDGET_MS:-200|DOTFILES_STARTUP_BUDGET_MS:-1|	test/integration/perf.bats	starts within budget	the startup budget stops being enforced
test/integration/perf.bats	s|DOTFILES_NONINTERACTIVE_BUDGET_MS:-50|DOTFILES_NONINTERACTIVE_BUDGET_MS:-1|	test/integration/perf.bats	near-free	the non-interactive budget stops being enforced
script/audit	s|warn "$name has not fired on schedule since before $cutoff"|ok "$name"|	test/unit/audit.bats	a cron that has stopped firing warns	a dead cron is reported as healthy
config/tmux/tmux.conf	s|^setw -g mode-keys vi|# gone|	test/integration/tmux.bats	key tables	copy mode falls back to whatever $EDITOR implies
config/tmux/tmux.conf	s|^set -g status-keys emacs|# gone|	test/integration/tmux.bats	key tables	the command prompt follows $EDITOR into vi keys
config/tmux/tmux.conf	s|^set -g default-command zsh|# gone|	test/integration/tmux.bats	runs the shell	panes run the login shell instead of zsh
config/tmux/tmux.conf	s|^bind h select-pane -L|# gone|	test/integration/tmux.bats	movement and resizing	a pane movement binding disappears
config/nvim/lua/options.lua	s|^opt.undofile = true|-- gone|	test/integration/nvim.bats	undo history	undo history stops surviving a reopen
config/nvim/lua/options.lua	s|^opt.termguicolors|-- opt.termguicolors|	test/integration/nvim.bats	24-bit	nvim sends 24-bit escapes regardless of the terminal
config/nvim/lua/options.lua	s|opt.grepprg = "rg --vimgrep"|-- gone|	test/integration/nvim.bats	ignore files	:grep searches ignored files again
config/zsh/.zprofile	s|^  LANG='en_US.UTF-8'|  : |	test/integration/startup.bats	locale is en_US	the locale falls back to whatever the system picks
config/zsh/.zprofile	s|^LC_TIME=$LANG|# gone|	test/integration/startup.bats	locale is en_US	one LC category stops following LANG
config/zsh/.zprofile	s|^  (( ${path\[(Ie)$__dotfiles_dir\]} )).*|  :|	test/integration/startup.bats	added when absent	/usr/local stops being put back on PATH
config/zsh/.zprofile	s|^  path=("$HOMEBREW_PREFIX/bin".*|  :|	test/integration/startup.bats	before .zshrc runs	Homebrew lands on PATH too late for the tmux autostart
config/zsh/.zprofile	s|^if \[ -z "${HOMEBREW_PREFIX}" \] && \[ -d "/opt/homebrew" \]; then|if [ -d "/opt/homebrew" ]; then|	test/unit/guards.bats	does not re-prepend	a base layer's own Homebrew order is overridden
